"Bot","Bloco","Script","Variavel de entrada","Variavel de saida","Condição de Execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.2] [INPUT] Tipo pagamento","Process ""salesPaymentType""","[""userInput""]","salesPaymentType","context notEquals variable: userInput value: input inesperado"
"[DEV] SPD Maquina Safrapay","[MS.2.1.3] [HTTP] API Simular Vendas","Process ""apiStatus""","[""statusSimulacao""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.4] [MSG] Selecao Bandeira","Process ""dynamicContent""","[""salesPaymentType""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.4] [INPUT] Selecao Bandeira","Process ""userInput""","[""input.content"",""salesPaymentType""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.5] Cobrar / Receber (À Vista)","Process ""salesPaymentTypeStringfy""","[""salesPaymentType""]","salesPaymentTypeStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.5] Cobrar / Receber (À Vista)","Process ""salesValueStringfy""","[""salesValue""]","salesValueStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.5] Cobrar / Receber (À Vista)","Process ""salesSimulation""","[""salesCardFlag"",""bodySimulacao"",""salesOrder""]","salesSimulation","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.5] Cobrar / Receber (À Vista)","Process ""salesSufixStringfy""","[""salesOrder"",""salesSimulation"",""salesValueStringfy""]","salesSufixStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.6] Cobrar / Receber (Parcelado)","Process ""salesPaymentTypeStringfy""","[""salesPaymentType""]","salesPaymentTypeStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.6] Cobrar / Receber (Parcelado)","Process ""salesValueStringfy""","[""salesValue""]","salesValueStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.6] Cobrar / Receber (Parcelado)","Process ""salesSimulation""","[""salesCardFlag"",""bodySimulacao"",""salesOrder""]","salesSimulation","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.6] Cobrar / Receber (Parcelado)","Process ""salesSimulationStringfy""","[""salesSimulation""]","salesSimulationStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.1.6] Cobrar / Receber (Parcelado)","Process ""salesSufixStringfy""","[""salesOrder""]","salesSufixStringfy","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.2.2.0] [INPUT] Menu simulação opções","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[Redirect] to Taxas de Vendas","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[Redirect] to Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[Redirect] to WhatsApp PJ (atendente)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.5.0.0][MSG] Menu Suporte e configurações","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.5.0.0][INPUT] Menu suporte e configurações","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.0.0][MSG] Menu Suporte","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.0.0][INPUT] Menu Suporte","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.1.0][MSG] Menu Ligar e Desligar","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.1.0][INPUT] Menu Ligar e Desligar","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.1.1][MSG] Menu selecionar modelo da maquina","Process ""dynamicContent""","[""userInput""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.1.1][INPUT] Menu selecionar modelo da maquina","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.1.2][MSG] Ligar e Desligar","Process ""equipamentoNaoLigaMsg""","[""userInput"",""subAssunto""]","equipamentoNaoLigaMsg","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.X.X.X][MSG] Problema resolvido?","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.X.X.X][INPUT] Problema resolvido?","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.4.0][MSG] Status inválido","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.4.0][INPUT] Status inválido","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.5.0][MSG] Menu Reinicialização","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.5.0][INPUT] Equipamento reiniciando","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.5.1][INPUT] Menu selecionar modelo da maquina","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.5.1][MSG] Menu selecionar modelo da maquina","Process ""dynamicContent""","[""userInput""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.5.2][MSG] Reinicialização","Process ""msg""","[""userInput""]","msg","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.0][MSG] POS travando","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.0][INPUT] POS travando","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.1][MSG] POS travando 2 instrução","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.1][INPUT] POS travando 2 instrução","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.2][MSG] POS travando 3 instrução","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.2][INPUT] POS travando 3 instrução","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.6.3][MSG] POS travando 4 instrução","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.7.0][INPUT] Menu Bateria","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.7.0][MSG] Menu Bateria","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.7.1][MSG] Bateria","Process ""msg""","[""userInput""]","msg","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.8.0][MSG] Menu Impressão","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.8.0][INPUT] Menu Impressão","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.7.1][MSG] Impressão","Process ""msg""","[""userInput""]","msg","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.9.0][MSG] Menu USB","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.9.0][INPUT] Menu USB","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.6.9.1][MSG] USB","Process ""msg""","[""userInput""]","msg","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[Redirect] to WhatsApp PJ (Suporte Tecnico)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.0.1][MSG] Menu Transação não autorizada","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.0.1][INPUT] Menu Transação não autorizada","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.1.0][MSG] Débito (motivo)","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.1.0][INPUT] Débito (motivo)","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.0][MSG] Quantidade de transações","Process ""msg""","[""debitoMotivo""]","msg","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.0][INPUT] Quantidade de transações","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.1][INPUT] Data das transações","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.2][INPUT] Horario das transações","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.3][INPUT] Valor das transações","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.3][INPUT] Valor das transações","Process ""valorTransacao""","[""input.content""]","valorTransacao","context equals variable: userInput value: É um valor válido"
"[DEV] SPD Maquina Safrapay","[MS.7.2.4][MSG] Confirma transaçao","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.0.0][MSG] Menu Configurações","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.0.0][INPUT] Menu Configurações","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.2.0][INPUT] Seleciona modelo de maquina","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.2.0][MSG] Seleciona modelo de maquina","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.3.0][MSG] Device lock/Security","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.3.0][INPUT] Device lock/Security","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.5.0][MSG] Seleciona modelo de maquina","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.5.0][INPUT] Seleciona modelo de maquina","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.7.0][MSG] Sem SIM Card","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.7.0][INPUT] Sem SIM Card","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.8.0][MSG] Venda por aproximação","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.8.8.0][INPUT] Venda por aproximação","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[GO TO][MS.7.2.4] Data das transações","Process ""nrTransacao""","[""quantidade"",""nrTransacao""]","nrTransacao","context equals variable: userInput value: Sim"
"[DEV] SPD Maquina Safrapay","[GO TO][MS.7.2.4] Data das transações","Process ""quantidade""","[""quantidade""]","quantidade","context equals variable: userInput value: Sim"
"[DEV] SPD Maquina Safrapay","[MS.7.2.4][INPUT] Confirma transação","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.2.4][INPUT] Confirma transação","Process ""transacoesNaoAutorizadas""","[""transacoesNaoAutorizadas"",""dataTransacao"",""horarioTransacao"",""valorTransacao"",""nrTransacao"",""debitoMotivo"",""motivo"",""quantidade"",""contaSelecionada"",""contact.identity""]","transacoesNaoAutorizadas","context equals variable: userInput value: Sim"
"[DEV] SPD Maquina Safrapay","[MS.9.0.0][MSG] Menu Erros gerais","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.0.0][INPUT] Menu Erros gerais","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.5.0][MSG] Menu Acessar arquivo","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.4.0][MSG] Menu Ethernet","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.3.0][MSG] Menu Discado","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.2.0][MSG] Menu Torre de celular com X","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.1.0][MSG] Menu Erro desfazimento","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.5.0][INPUT] Menu Acessar arquivo","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.4.0][INPUT] Menu Ethernet","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.3.0][INPUT] Menu Discado","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.2.0][INPUT] Menu Torre de celular com X","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.9.1.0][INPUT] Menu Erro desfazimento","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.3.0][HTTP] API Protocolo","Process ""payloadProtocolo""","[""contaSelecionada""]","payloadProtocolo","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.3.0][HTTP] API Protocolo","Process ""idProtocoloBpm"" (Pega Id do protocolo BPM)","[""bodyProtocoloBpm""]","idProtocoloBpm","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.3.0][HTTP] API Protocolo","Process ""payloadOcorrencia"" (Gera payload ocorrencia)","[""contaSelecionada"",""contact.identity"",""transacoesNaoAutorizadas""]","payloadOcorrencia","context equals variable: statusProtocoloBpm value: 200"
"[DEV] SPD Main","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] SPD Main","Exceções","Process ""userInput"" if input.content not exist","[""input.content""]","userInput","context notExists variable: input.content "
"[DEV] SPD Main","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Main","[M.1.0.0][MSG][HTTP] Boas vindas","Process ""encodingUrl""","[""config.clientId"",""config.grantType"",""config.clientSecret""]","encodingUrl","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Process ""contas""","[""bodyContas""]","contas","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Process ""contaSelecionada""","[""contas""]","contaSelecionada","context lessThanOrEquals variable: contas@quantidadeContas value: 1"
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Process ""apiStatus""","[""statusContas""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.0.0][MSG][HTTP] Verifica contas","Process ""exibeSelecionarContas""","[""contas"",""state.name"",""idSessao""]","exibeSelecionarContas","context greaterThan variable: contas@quantidadeContas value: 1"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Process ""contaSelecionada""","[""contaSelecionada"",""bodyDadosConta"",""bodyUsuarios"",""contact.extras.cpf""]","contaSelecionada","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Process ""ecList""","[""bodyEC""]","ecList","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Process ""selectedEc""","[""ecList""]","selectedEc","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Process ""apiStatus""","[""statusDadosConta"",""statusUsuarios"",""statusEC""]","apiStatus","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.0.0][MSG][HTTP] Obtem EC","Process ""exibeSelecionarEc""","[""ecList"",""idSessao"",""state.name""]","exibeSelecionarEc","context greaterThan variable: ecList@ecQuantity value: 1"
"[DEV] SPD Main","[M.5.0.0][MSG] Menu Principal","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[Redirect] To Taxas e condições","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Main","[Temporario][OLD] Redireciona ao serviço","phone","[""contact.identity""]","phone","Sem condicionais para execução"
"[DEV] SPD Main","[Temporario][OLD] Redireciona ao serviço","Process ""state""","[""userInput"",""config.env"",""state.previous.id"",""cpfAppKey"",""config.serviceName"",""state.previous.name""]","state","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.1.0][MSG] Menu - Máquinas Safrapay","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.0][MSG]Menu Conta Corrente","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.1][MSG] Menu Extratos","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.2.0.1][INPUT] Valida CPF","Process ""userInput""","[""input.content"",""exception""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.3.1.1][INPUT] Valida Seleção de conta","Process ""userInput""","[""input.content"",""contas""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.4.1.1][INPUT] Valida Seleção de ec","Process ""userInput""","[""input.content"",""ecList""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.0.0][INPUT] Menu Principal","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.0.0][INPUT] Menu Principal","PROCESS ""precisaKBA""","[""userInput""]","precisaKBA","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.0][INPUT]Valida seleção menu conta corrente","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.1][INPUT] Valida seleção menu extratos","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.1.0][INPUT] Menu - Máquinas Safrapay","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.1.2][MSG] Menu - Vendas","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.1.2][INPUT] Menu - Vendas","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.2.0][MSG] Venda Online","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.2.0][INPUT] Venda Online","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.2.1][MSG] FAQ Venda Online","Process ""msgVendaOnline""","[""userInput""]","msgVendaOnline","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.2.2][MSG] Resposta foi util","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.2.2][INPUT] Resposta foi util","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] SPD Main","[Redirect] serviço de Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Main","[Redirect] serviço WhatsApp PJ (Vendas Online)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Main","[Redirect] WhatsApp PJ (atendente)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.3.3] Redirect to ""Autenticacao""","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Intencoes","Intenções","intentAccuracy","[""input.intent.score""]","intentAccuracy","Sem condicionais para execução"
"[DEV] SPD Intencoes","BOT - Taxas e condições","Process ""botDestinationLegacy""","[""config.env""]","botDestinationLegacy","Sem condicionais para execução"
"[DEV] SPD Intencoes","Não entendimento","Executar script","[""naoentendimento""]","naoentendimento","Sem condicionais para execução"
"[DEV] SPD Intencoes","Pesquisa CES","userInput","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] SPD Intencoes","Redirect to Maquina Safra (Simulador de Vendas)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Intencoes","Avaliar menu","PROCESS ""STATE""","[""config.env"",""state.id""]","state","Sem condicionais para execução"
"[DEV] SPD Intencoes","redireciona main","Process ""botDestinationLegacy""","[""config.env""]","botDestinationLegacy","Sem condicionais para execução"
"[DEV] SPD Intencoes","Autenticação","Process ""requestBody""","[""transacao"",""codigoCliente"",""agencia"",""conta"",""phone"",""cpf"",""nomeCompleto"",""shortnamefull"",""shortname"",""codigoSegmento"",""idSessao"",""random.guid""]","requestBody","Sem condicionais para execução"
"[DEV] SPD Intencoes","Autenticação","encodingUrl","[""config.clientId"",""config.grantType"",""config.clientSecret""]","encodingUrl","Sem condicionais para execução"
"[DEV] SPD Intencoes","Autenticação","autenticacao","[""horarioAutenticado""]","autenticacao","Sem condicionais para execução"
"[DEV] SPD Intencoes","Autenticação","statusMFA","[""bodyVerificaMFA""]","statusMFA","Sem condicionais para execução"
"[DEV] SPD Intencoes","Autenticação","id_","[""bodyVerificaMFA""]","id","input equals  value: 78888"
"[DEV] SPD Intencoes","KBA","bodyQuestion","[""bodyVerificaMFA""]","bodyQuestion","Sem condicionais para execução"
"[DEV] SPD Intencoes","KBA","pesquisa","[""bodyQuestion""]","pesquisas","Sem condicionais para execução"
"[DEV] SPD Intencoes","Pergunta","retornoPerguntas","[""pesquisas"",""contador""]","retornoPerguntas","Sem condicionais para execução"
"[DEV] SPD Intencoes","Aguarda resposta","push resposta","[""respostas"",""index"",""pesquisas"",""contador""]","respostas","Sem condicionais para execução"
"[DEV] SPD Intencoes","Aguarda resposta","contador","[""contador""]","contador","Sem condicionais para execução"
"[DEV] SPD Intencoes","Aguarda resposta","Verifica size","[]","encerrado","Sem condicionais para execução"
"[DEV] SPD Intencoes","Resposta KBA","id","[""bodyVerificaMFA""]","id","Sem condicionais para execução"
"[DEV] SPD Intencoes","Resposta KBA","acao","[""bodyKbaValidar""]","acao","Sem condicionais para execução"
"[DEV] SPD Intencoes","Resposta KBA","count","[""count""]","count","Sem condicionais para execução"
"[DEV] SPD Intencoes","Tracking Finalização","Process ""botDestinationLegacy""","[""config.env""]","botDestinationLegacy","Sem condicionais para execução"
"[DEV] SPD Intencoes","Redirect to Bot Intenções (Assunto)","Process ""botDestinationLegacy""","[""config.env""]","botDestinationLegacy","Sem condicionais para execução"
"[DEV] SPD Intencoes","Redirect to Taxas e Condições (Domicilio bancario)","Process ""botDestinationLegacy""","[""env""]","botDestinationLegacy","Sem condicionais para execução"
"[DEV] SPD Intencoes","R - WhatsApp PJ","Process ""botRedirectMessage""","[""input.content""]","botRedirectMessage","Sem condicionais para execução"
"[DEV] SPD Intencoes","R-Pacotes","Process ""botDestinationLegacy""","[""config.env""]","botDestinationLegacy","Sem condicionais para execução"
"[DEV] SPD Intencoes","Redirect to Maquina Safra (Consultar Protocolo)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Intencoes","Redirect to Maquina Safra (Venda não recebida)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Intencoes","Valida respostas BigID","Process ""validationBody""","[""bodyQuestion"",""bigIdResponses""]","validationBody","Sem condicionais para execução"
"[DEV] SPD Intencoes","Pergunta BigID","Process ""perguntasBigID""","[""pesquisaBigID""]","perguntaBigID","Sem condicionais para execução"
"[DEV] SPD Intencoes","Pergunta BigID","Process ""userInput""","[""input.content"",""pesquisaBigID""]","userInput","Sem condicionais para execução"
"[DEV] SPD Intencoes","Pergunta BigID","Process ""bigIdResponses""","[""bigIdResponses"",""userInput""]","bigIdResponses","context notEquals variable: userInput value: input inesperado"
"[DEV] SPD Intencoes","Pergunta BigID","Process ""pesquisaBigID""","[""pesquisaBigID""]","pesquisaBigID","context notEquals variable: userInput value: input inesperado"
"[DEV] SPD Intencoes","Autenticação BigID","Process ""pesquisaBigID""","[""bodyQuestion""]","pesquisaBigID","context equals variable: statusQuestion value: 200"
